URL,Parágrafo,Sentença,Português,Rev. Português,Glosas,Resp. Glosas,Arquivo Vídeo,Resp. Vídeo,Rev. Tradução,Mocap,Vídeo Mocap,Elan,Resp. Elan,Rev. Elan,Video_Index
http://portal.proec.unicamp.br/museu-de-artes-visuais/,253,1,lupa de texto,,,,,,,,,,,,s161_talita.vp9.webm
http://portal.proec.unicamp.br/museu-de-artes-visuais/,254,1,Fonte legível,,,,,,,,,,,,s162_talita.vp9.webm
http://portal.proec.unicamp.br/museu-de-artes-visuais/,255,1,Compatível com dislexia,,,,,,,,,,,,s163_talita.vp9.webm
http://portal.proec.unicamp.br/museu-de-artes-visuais/,256,1,Títulos de Destaque,,,,,,,,,,,,s164_talita.vp9.webm
http://portal.proec.unicamp.br/museu-de-artes-visuais/,257,1,Links de Destaque,,,,,,,,,,,,s165_talita.vp9.webm
http://portal.proec.unicamp.br/museu-de-artes-visuais/,258,1,Tamanho da fonte,,,,,,,,,,,,s166_talita.vp9.webm
http://portal.proec.unicamp.br/museu-de-artes-visuais/,259,1,Altura da linha,,,,,,,,,,,,s167_talita.vp9.webm
http://portal.proec.unicamp.br/museu-de-artes-visuais/,260,1,Espaçamento entre Letras,,,,,,,,,,,,s168_talita.vp9.webm
http://portal.proec.unicamp.br/museu-de-artes-visuais/,261,1,Esquerda alinhada,,,,,,,,,,,,s169_talita.vp9.webm
http://portal.proec.unicamp.br/museu-de-artes-visuais/,262,1,Alinhado ao centro,,,,,,,,,,,,s170_talita.vp9.webm
http://portal.proec.unicamp.br/museu-de-artes-visuais/,263,1,Alinhado à Direita,,,,,,,,,,,,s171_talita.vp9.webm
http://portal.proec.unicamp.br/museu-de-artes-visuais/,264,1,Experiência visualmente agradável,,,,,,,,,,,,s172_talita.vp9.webm
http://portal.proec.unicamp.br/museu-de-artes-visuais/,265,1,Contraste escuro,,,,,,,,,,,,s173_talita.vp9.webm
http://portal.proec.unicamp.br/museu-de-artes-visuais/,266,1,Contraste claro,,,,,,,,,,,,s174_talita.vp9.webm
http://portal.proec.unicamp.br/museu-de-artes-visuais/,267,1,Monocromático,,,,,,,,,,,,s175_talita.vp9.webm
http://portal.proec.unicamp.br/museu-de-artes-visuais/,268,1,Alto Contraste,,,,,,,,,,,,s176_talita.vp9.webm
http://portal.proec.unicamp.br/museu-de-artes-visuais/,269,1,Alta Saturação,,,,,,,,,,,,s177_talita.vp9.webm
http://portal.proec.unicamp.br/museu-de-artes-visuais/,270,1,Baixa Saturação,,,,,,,,,,,,s178_talita.vp9.webm
http://portal.proec.unicamp.br/museu-de-artes-visuais/,271,1,Ajustar as cores do texto,,,,,,,,,,,,s179_talita.vp9.webm
http://portal.proec.unicamp.br/museu-de-artes-visuais/,272,1,Ajustar as cores do título,,,,,,,,,,,,s180_talita.vp9.webm
http://portal.proec.unicamp.br/museu-de-artes-visuais/,273,1,Ajustar cores de fundo,,,,,,,,,,,,s181_talita.vp9.webm
http://portal.proec.unicamp.br/museu-de-artes-visuais/,274,1,Orientação Fácil,,,,,,,,,,,,s182_talita.vp9.webm
http://portal.proec.unicamp.br/museu-de-artes-visuais/,275,1,Silenciar sons,,,,,,,,,,,,s183_talita.vp9.webm
http://portal.proec.unicamp.br/museu-de-artes-visuais/,276,1,Ocultar Imagens,,,,,,,,,,,,s184_talita.vp9.webm
http://portal.proec.unicamp.br/museu-de-artes-visuais/,277,1,Teclado virtual,,,,,,,,,,,,s185_talita.vp9.webm
http://portal.proec.unicamp.br/museu-de-artes-visuais/,278,1,Guia de leitura,,,,,,,,,,,,s186_talita.vp9.webm
http://portal.proec.unicamp.br/museu-de-artes-visuais/,279,1,Parar animações,,,,,,,,,,,,s187_talita.vp9.webm
http://portal.proec.unicamp.br/museu-de-artes-visuais/,280,1,máscara de leitura,,,,,,,,,,,,s188_talita.vp9.webm
http://portal.proec.unicamp.br/museu-de-artes-visuais/,281,1,Destaque ao passar o mouse,,,,,,,,,,,,s189_talita.vp9.webm
http://portal.proec.unicamp.br/museu-de-artes-visuais/,282,1,Foco de Destaque,,,,,,,,,,,,s190_talita.vp9.webm
http://portal.proec.unicamp.br/museu-de-artes-visuais/,283,1,Grande Cursor Escuro,,,,,,,,,,,,s191_talita.vp9.webm
http://portal.proec.unicamp.br/museu-de-artes-visuais/,284,1,Cursor de luz grande,,,,,,,,,,,,s192_talita.vp9.webm
http://portal.proec.unicamp.br/museu-de-artes-visuais/,285,1,Cognitive Reading,,,,,,,,,,,,s193_talita.vp9.webm
http://portal.proec.unicamp.br/museu-de-artes-visuais/,286,1,Teclas de Navegação,,,,,,,,,,,,s194_talita.vp9.webm
http://portal.proec.unicamp.br/museu-de-artes-visuais/,287,1,Voice Navigation,,,,,,,,,,,,s195_talita.vp9.webm
http://portal.proec.unicamp.br/museu-de-artes-visuais/,288,1,Redefinir as configurações,,,,,,,,,,,,s196_talita.vp9.webm
http://portal.proec.unicamp.br/museu-de-artes-visuais/,289,1,Esconder para sempre,,,,,,,,,,,,s197_talita.vp9.webm
http://portal.proec.unicamp.br/museu-de-artes-visuais/,290,1,Politica de Privacidade,,,,,,,,,,,,s198_talita.vp9.webm
http://portal.proec.unicamp.br/museu-de-artes-visuais/,291,1,"Utilizamos cookies para oferecer melhor experiência, melhorar o desempenho, analisar como você interage em nosso site e personalizar conteúdo.",,,,,,,,,,,,s199_talita.vp9.webm
http://portal.proec.unicamp.br/museu-de-artes-visuais/,291,2,"Ao utilizar este site, você concorda com o uso de cookies.",,,,,,,,,,,,s200_talita.vp9.webm
http://portal.proec.unicamp.br/museu-de-artes-visuais/,291,3,"Para mais informações, consulte a Política de Privacidade da Unicamp.Política de Privacidade da UnicampESTOU CIENTE",,,,,,,,,,,,s201_talita.vp9.webm
http://portal.proec.unicamp.br/museu-de-artes-visuais/,292,1,Política de Privacidade da Unicamp,,,,,,,,,,,,s202_talita.vp9.webm
http://portal.proec.unicamp.br/museu-de-artes-visuais/,293,1,ESTOU CIENTE,,,,,,,,,,,,s203_talita.vp9.webm
http://portal.proec.unicamp.br/museu-de-artes-visuais/,294,1,Manage consent,,,,,,,,,,,,s204_talita.vp9.webm
http://portal.proec.unicamp.br/museu-de-artes-visuais/,295,1,Fechar,,,,,,,,,,,,s205_talita.vp9.webm
http://portal.proec.unicamp.br/museu-de-artes-visuais/,296,1,Privacy Overview,,,,,,,,,,,,s206_talita.vp9.webm
http://portal.proec.unicamp.br/museu-de-artes-visuais/,297,1,Salvar e aceitar,,,,,,,,,,,,s207_talita.vp9.webm
