URL,Parágrafo,Sentença,Português,Rev. Português,Glosas,Resp. Glosas,Arquivo Vídeo,Resp. Vídeo,Rev. Tradução,Mocap,Vídeo Mocap,Elan,Resp. Elan,Rev. Elan,Video_Index
http://portal.proec.unicamp.br/museu-exploratorio-de-ciencias/,232,1,Grande Cursor Escuro,,,,,,,,,,,,s158_talita.vp9.webm
http://portal.proec.unicamp.br/museu-exploratorio-de-ciencias/,233,1,Cursor de luz grande,,,,,,,,,,,,s159_talita.vp9.webm
http://portal.proec.unicamp.br/museu-exploratorio-de-ciencias/,234,1,Cognitive Reading,,,,,,,,,,,,s160_talita.vp9.webm
http://portal.proec.unicamp.br/museu-exploratorio-de-ciencias/,235,1,Teclas de Navegação,,,,,,,,,,,,s161_talita.vp9.webm
http://portal.proec.unicamp.br/museu-exploratorio-de-ciencias/,236,1,Voice Navigation,,,,,,,,,,,,s162_talita.vp9.webm
http://portal.proec.unicamp.br/museu-exploratorio-de-ciencias/,237,1,Redefinir as configurações,,,,,,,,,,,,s163_talita.vp9.webm
http://portal.proec.unicamp.br/museu-exploratorio-de-ciencias/,238,1,Esconder para sempre,,,,,,,,,,,,s164_talita.vp9.webm
http://portal.proec.unicamp.br/museu-exploratorio-de-ciencias/,239,1,Politica de Privacidade,,,,,,,,,,,,s165_talita.vp9.webm
http://portal.proec.unicamp.br/museu-exploratorio-de-ciencias/,240,1,"Utilizamos cookies para oferecer melhor experiência, melhorar o desempenho, analisar como você interage em nosso site e personalizar conteúdo.",,,,,,,,,,,,s166_talita.vp9.webm
http://portal.proec.unicamp.br/museu-exploratorio-de-ciencias/,240,2,"Ao utilizar este site, você concorda com o uso de cookies.",,,,,,,,,,,,s167_talita.vp9.webm
http://portal.proec.unicamp.br/museu-exploratorio-de-ciencias/,240,3,"Para mais informações, consulte a Política de Privacidade da Unicamp.Política de Privacidade da UnicampESTOU CIENTE",,,,,,,,,,,,s168_talita.vp9.webm
http://portal.proec.unicamp.br/museu-exploratorio-de-ciencias/,241,1,Política de Privacidade da Unicamp,,,,,,,,,,,,s169_talita.vp9.webm
http://portal.proec.unicamp.br/museu-exploratorio-de-ciencias/,242,1,ESTOU CIENTE,,,,,,,,,,,,s170_talita.vp9.webm
http://portal.proec.unicamp.br/museu-exploratorio-de-ciencias/,243,1,Manage consent,,,,,,,,,,,,s171_talita.vp9.webm
http://portal.proec.unicamp.br/museu-exploratorio-de-ciencias/,244,1,Fechar,,,,,,,,,,,,s172_talita.vp9.webm
http://portal.proec.unicamp.br/museu-exploratorio-de-ciencias/,245,1,Privacy Overview,,,,,,,,,,,,s173_talita.vp9.webm
http://portal.proec.unicamp.br/museu-exploratorio-de-ciencias/,246,1,Salvar e aceitar,,,,,,,,,,,,s174_talita.vp9.webm
