URL,Parágrafo,Sentença,Português,Rev. Português,Glosas,Resp. Glosas,Arquivo Vídeo,Resp. Vídeo,Rev. Tradução,Mocap,Vídeo Mocap,Elan,Resp. Elan,Rev. Elan,Video_Index
http://portal.proec.unicamp.br/programa-universidade/,310,1,Altura da linha,,,,,,,,,,,,s166_talita.vp9.webm
http://portal.proec.unicamp.br/programa-universidade/,311,1,Espaçamento entre Letras,,,,,,,,,,,,s167_talita.vp9.webm
http://portal.proec.unicamp.br/programa-universidade/,312,1,Esquerda alinhada,,,,,,,,,,,,s168_talita.vp9.webm
http://portal.proec.unicamp.br/programa-universidade/,313,1,Alinhado ao centro,,,,,,,,,,,,s169_talita.vp9.webm
http://portal.proec.unicamp.br/programa-universidade/,314,1,Alinhado à Direita,,,,,,,,,,,,s170_talita.vp9.webm
http://portal.proec.unicamp.br/programa-universidade/,315,1,Experiência visualmente agradável,,,,,,,,,,,,s171_talita.vp9.webm
http://portal.proec.unicamp.br/programa-universidade/,316,1,Contraste escuro,,,,,,,,,,,,s172_talita.vp9.webm
http://portal.proec.unicamp.br/programa-universidade/,317,1,Contraste claro,,,,,,,,,,,,s173_talita.vp9.webm
http://portal.proec.unicamp.br/programa-universidade/,318,1,Monocromático,,,,,,,,,,,,s174_talita.vp9.webm
http://portal.proec.unicamp.br/programa-universidade/,319,1,Alto Contraste,,,,,,,,,,,,s175_talita.vp9.webm
http://portal.proec.unicamp.br/programa-universidade/,320,1,Alta Saturação,,,,,,,,,,,,s176_talita.vp9.webm
http://portal.proec.unicamp.br/programa-universidade/,321,1,Baixa Saturação,,,,,,,,,,,,s177_talita.vp9.webm
http://portal.proec.unicamp.br/programa-universidade/,322,1,Ajustar as cores do texto,,,,,,,,,,,,s178_talita.vp9.webm
http://portal.proec.unicamp.br/programa-universidade/,323,1,Ajustar as cores do título,,,,,,,,,,,,s179_talita.vp9.webm
http://portal.proec.unicamp.br/programa-universidade/,324,1,Ajustar cores de fundo,,,,,,,,,,,,s180_talita.vp9.webm
http://portal.proec.unicamp.br/programa-universidade/,325,1,Orientação Fácil,,,,,,,,,,,,s181_talita.vp9.webm
http://portal.proec.unicamp.br/programa-universidade/,326,1,Silenciar sons,,,,,,,,,,,,s182_talita.vp9.webm
http://portal.proec.unicamp.br/programa-universidade/,327,1,Ocultar Imagens,,,,,,,,,,,,s183_talita.vp9.webm
http://portal.proec.unicamp.br/programa-universidade/,328,1,Teclado virtual,,,,,,,,,,,,s184_talita.vp9.webm
http://portal.proec.unicamp.br/programa-universidade/,329,1,Guia de leitura,,,,,,,,,,,,s185_talita.vp9.webm
http://portal.proec.unicamp.br/programa-universidade/,330,1,Parar animações,,,,,,,,,,,,s186_talita.vp9.webm
http://portal.proec.unicamp.br/programa-universidade/,331,1,máscara de leitura,,,,,,,,,,,,s187_talita.vp9.webm
http://portal.proec.unicamp.br/programa-universidade/,332,1,Destaque ao passar o mouse,,,,,,,,,,,,s188_talita.vp9.webm
http://portal.proec.unicamp.br/programa-universidade/,333,1,Foco de Destaque,,,,,,,,,,,,s189_talita.vp9.webm
http://portal.proec.unicamp.br/programa-universidade/,334,1,Grande Cursor Escuro,,,,,,,,,,,,s190_talita.vp9.webm
http://portal.proec.unicamp.br/programa-universidade/,335,1,Cursor de luz grande,,,,,,,,,,,,s191_talita.vp9.webm
http://portal.proec.unicamp.br/programa-universidade/,336,1,Cognitive Reading,,,,,,,,,,,,s192_talita.vp9.webm
http://portal.proec.unicamp.br/programa-universidade/,337,1,Teclas de Navegação,,,,,,,,,,,,s193_talita.vp9.webm
http://portal.proec.unicamp.br/programa-universidade/,338,1,Voice Navigation,,,,,,,,,,,,s194_talita.vp9.webm
http://portal.proec.unicamp.br/programa-universidade/,339,1,Redefinir as configurações,,,,,,,,,,,,s195_talita.vp9.webm
http://portal.proec.unicamp.br/programa-universidade/,340,1,Esconder para sempre,,,,,,,,,,,,s196_talita.vp9.webm
http://portal.proec.unicamp.br/programa-universidade/,341,1,Politica de Privacidade,,,,,,,,,,,,s197_talita.vp9.webm
http://portal.proec.unicamp.br/programa-universidade/,342,1,"Utilizamos cookies para oferecer melhor experiência, melhorar o desempenho, analisar como você interage em nosso site e personalizar conteúdo.",,,,,,,,,,,,s198_talita.vp9.webm
http://portal.proec.unicamp.br/programa-universidade/,342,2,"Ao utilizar este site, você concorda com o uso de cookies.",,,,,,,,,,,,s199_talita.vp9.webm
http://portal.proec.unicamp.br/programa-universidade/,342,3,"Para mais informações, consulte a Política de Privacidade da Unicamp.Política de Privacidade da UnicampESTOU CIENTE",,,,,,,,,,,,s200_talita.vp9.webm
http://portal.proec.unicamp.br/programa-universidade/,343,1,Política de Privacidade da Unicamp,,,,,,,,,,,,s201_talita.vp9.webm
http://portal.proec.unicamp.br/programa-universidade/,344,1,ESTOU CIENTE,,,,,,,,,,,,s202_talita.vp9.webm
http://portal.proec.unicamp.br/programa-universidade/,345,1,Manage consent,,,,,,,,,,,,s203_talita.vp9.webm
http://portal.proec.unicamp.br/programa-universidade/,346,1,Fechar,,,,,,,,,,,,s204_talita.vp9.webm
http://portal.proec.unicamp.br/programa-universidade/,347,1,Privacy Overview,,,,,,,,,,,,s205_talita.vp9.webm
http://portal.proec.unicamp.br/programa-universidade/,348,1,Salvar e aceitar,,,,,,,,,,,,s206_talita.vp9.webm
