URL,Parágrafo,Sentença,Português,Rev. Português,Glosas,Resp. Glosas,Arquivo Vídeo,Resp. Vídeo,Rev. Tradução,Mocap,Vídeo Mocap,Elan,Resp. Elan,Rev. Elan,Video_Index
http://portal.proec.unicamp.br/ginasio-multidisciplinar/,277,1,Monocromático,,,,,,,,,,,,s159_talita.vp9.webm
http://portal.proec.unicamp.br/ginasio-multidisciplinar/,278,1,Alto Contraste,,,,,,,,,,,,s160_talita.vp9.webm
http://portal.proec.unicamp.br/ginasio-multidisciplinar/,279,1,Alta Saturação,,,,,,,,,,,,s161_talita.vp9.webm
http://portal.proec.unicamp.br/ginasio-multidisciplinar/,280,1,Baixa Saturação,,,,,,,,,,,,s162_talita.vp9.webm
http://portal.proec.unicamp.br/ginasio-multidisciplinar/,281,1,Ajustar as cores do texto,,,,,,,,,,,,s163_talita.vp9.webm
http://portal.proec.unicamp.br/ginasio-multidisciplinar/,282,1,Ajustar as cores do título,,,,,,,,,,,,s164_talita.vp9.webm
http://portal.proec.unicamp.br/ginasio-multidisciplinar/,283,1,Ajustar cores de fundo,,,,,,,,,,,,s165_talita.vp9.webm
http://portal.proec.unicamp.br/ginasio-multidisciplinar/,284,1,Orientação Fácil,,,,,,,,,,,,s166_talita.vp9.webm
http://portal.proec.unicamp.br/ginasio-multidisciplinar/,285,1,Silenciar sons,,,,,,,,,,,,s167_talita.vp9.webm
http://portal.proec.unicamp.br/ginasio-multidisciplinar/,286,1,Ocultar Imagens,,,,,,,,,,,,s168_talita.vp9.webm
http://portal.proec.unicamp.br/ginasio-multidisciplinar/,287,1,Teclado virtual,,,,,,,,,,,,s169_talita.vp9.webm
http://portal.proec.unicamp.br/ginasio-multidisciplinar/,288,1,Guia de leitura,,,,,,,,,,,,s170_talita.vp9.webm
http://portal.proec.unicamp.br/ginasio-multidisciplinar/,289,1,Parar animações,,,,,,,,,,,,s171_talita.vp9.webm
http://portal.proec.unicamp.br/ginasio-multidisciplinar/,290,1,máscara de leitura,,,,,,,,,,,,s172_talita.vp9.webm
http://portal.proec.unicamp.br/ginasio-multidisciplinar/,291,1,Destaque ao passar o mouse,,,,,,,,,,,,s173_talita.vp9.webm
http://portal.proec.unicamp.br/ginasio-multidisciplinar/,292,1,Foco de Destaque,,,,,,,,,,,,s174_talita.vp9.webm
http://portal.proec.unicamp.br/ginasio-multidisciplinar/,293,1,Grande Cursor Escuro,,,,,,,,,,,,s175_talita.vp9.webm
http://portal.proec.unicamp.br/ginasio-multidisciplinar/,294,1,Cursor de luz grande,,,,,,,,,,,,s176_talita.vp9.webm
http://portal.proec.unicamp.br/ginasio-multidisciplinar/,295,1,Cognitive Reading,,,,,,,,,,,,s177_talita.vp9.webm
http://portal.proec.unicamp.br/ginasio-multidisciplinar/,296,1,Teclas de Navegação,,,,,,,,,,,,s178_talita.vp9.webm
http://portal.proec.unicamp.br/ginasio-multidisciplinar/,297,1,Voice Navigation,,,,,,,,,,,,s179_talita.vp9.webm
http://portal.proec.unicamp.br/ginasio-multidisciplinar/,298,1,Redefinir as configurações,,,,,,,,,,,,s180_talita.vp9.webm
http://portal.proec.unicamp.br/ginasio-multidisciplinar/,299,1,Esconder para sempre,,,,,,,,,,,,s181_talita.vp9.webm
http://portal.proec.unicamp.br/ginasio-multidisciplinar/,300,1,Politica de Privacidade,,,,,,,,,,,,s182_talita.vp9.webm
http://portal.proec.unicamp.br/ginasio-multidisciplinar/,301,1,"Utilizamos cookies para oferecer melhor experiência, melhorar o desempenho, analisar como você interage em nosso site e personalizar conteúdo.",,,,,,,,,,,,s183_talita.vp9.webm
http://portal.proec.unicamp.br/ginasio-multidisciplinar/,301,2,"Ao utilizar este site, você concorda com o uso de cookies.",,,,,,,,,,,,s184_talita.vp9.webm
http://portal.proec.unicamp.br/ginasio-multidisciplinar/,301,3,"Para mais informações, consulte a Política de Privacidade da Unicamp.Política de Privacidade da UnicampESTOU CIENTE",,,,,,,,,,,,s185_talita.vp9.webm
http://portal.proec.unicamp.br/ginasio-multidisciplinar/,302,1,Política de Privacidade da Unicamp,,,,,,,,,,,,s186_talita.vp9.webm
http://portal.proec.unicamp.br/ginasio-multidisciplinar/,303,1,ESTOU CIENTE,,,,,,,,,,,,s187_talita.vp9.webm
http://portal.proec.unicamp.br/ginasio-multidisciplinar/,304,1,Manage consent,,,,,,,,,,,,s188_talita.vp9.webm
http://portal.proec.unicamp.br/ginasio-multidisciplinar/,305,1,Fechar,,,,,,,,,,,,s189_talita.vp9.webm
http://portal.proec.unicamp.br/ginasio-multidisciplinar/,306,1,Privacy Overview,,,,,,,,,,,,s190_talita.vp9.webm
http://portal.proec.unicamp.br/ginasio-multidisciplinar/,307,1,Salvar e aceitar,,,,,,,,,,,,s191_talita.vp9.webm
