URL,Parágrafo,Sentença,Português,Rev. Português,Glosas,Resp. Glosas,Arquivo Vídeo,Resp. Vídeo,Rev. Tradução,Mocap,Vídeo Mocap,Elan,Resp. Elan,Rev. Elan,Video_Index
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_5\page.html,79,1,Espaço Cultural Casa do Lago,,,,,,,,,,,,s109_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_5\page.html,80,1,Conheça,,,,,,,,,,,,s110_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_5\page.html,81,1,CIS Guanabara,,,,,,,,,,,,s111_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_5\page.html,82,1,Centro Cultural de Inclusão e Integração Social,,,,,,,,,,,,s112_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_5\page.html,83,1,"O CIS Guanabara promove a inclusão e integração social através de atividades culturais e educacionais, atendendo a diversos grupos sociais.",,,,,,,,,,,,s113_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_5\page.html,84,1,DCULT,,,,,,,,,,,,s114_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_5\page.html,85,1,Nossos projetos,,,,,,,,,,,,s115_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_5\page.html,86,1,Ações Dcult,,,,,,,,,,,,s116_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_5\page.html,87,1,"Em um esforço contínuo para promover a diversidade cultural e artística na Unicamp, nossas ações buscam difundir formas diversas de expressão cultural, estimulando o diálogo interdisciplinar e o pensamento crítico entre estudantes, professores e a comunidade.",,,,,,,,,,,,s117_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_5\page.html,88,1,Cine Dcult,,,,,,,,,,,,s118_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_5\page.html,89,1,Palco Dcult,,,,,,,,,,,,s119_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_5\page.html,90,1,Casa dos Saberes Ancestrais,,,,,,,,,,,,s120_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_5\page.html,91,1,Fale com o DCULT,,,,,,,,,,,,s121_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_5\page.html,92,1,ContatoS,,,,,,,,,,,,s122_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_5\page.html,93,1,dcult@unicamp.br,,,,,,,,,,,,s123_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_5\page.html,93,2,+55 19 3521-1740,,,,,,,,,,,,s124_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_5\page.html,93,3,"Rua Elis Regina, 131 - Barão Geraldo  Unicamp Cidade Universitária ""Zeferino Vaz""13083-854 Campinas–SP",,,,,,,,,,,,s125_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_5\page.html,94,1,"Rua da Reitoria, 121Cidade Universitária Zeferino VazBarão Geraldo – Campinas (SP)CEP 13083-872Telefone (19) 3521.4741proec@unicamp.br",,,,,,,,,,,,s126_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_5\page.html,95,1,ACESSO RÁPIDO,,,,,,,,,,,,s127_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_5\page.html,96,1,EXTENSIONANDO,,,,,,,,,,,,s128_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_5\page.html,97,1,MEMORIAL COVID-19,,,,,,,,,,,,s129_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_5\page.html,98,1,EXTECAMP,,,,,,,,,,,,s130_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_5\page.html,99,1,MALUNGA - CURSINHO POPULAR,,,,,,,,,,,,s131_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_5\page.html,100,1,Mantenha-se conectado com a,,,,,,,,,,,,s132_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_5\page.html,100,2,Pró-Reitoria de Extensão e Cultura!,,,,,,,,,,,,s133_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_5\page.html,101,1,© Todos os direitos reservados.,,,,,,,,,,,,s134_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_5\page.html,101,2,ProEC Unicamp – CMA – Midialogia/ProEC,,,,,,,,,,,,s135_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_5\page.html,102,1,CMA,,,,,,,,,,,,s136_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_5\page.html,103,1,Facebook-f,,,,,,,,,,,,s137_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_5\page.html,104,1,Instagram,,,,,,,,,,,,s138_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_5\page.html,105,1,Twitter,,,,,,,,,,,,s139_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_5\page.html,106,1,Youtube,,,,,,,,,,,,s140_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_5\page.html,107,1,Acessibilidade,,,,,,,,,,,,s141_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_5\page.html,108,1,Modos de acessibilidade,,,,,,,,,,,,s142_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_5\page.html,109,1,Experiência legível,,,,,,,,,,,,s143_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_5\page.html,110,1,Dimensionamento de conteúdo,,,,,,,,,,,,s144_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_5\page.html,111,1,lupa de texto,,,,,,,,,,,,s145_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_5\page.html,112,1,Fonte legível,,,,,,,,,,,,s146_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_5\page.html,113,1,Compatível com dislexia,,,,,,,,,,,,s147_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_5\page.html,114,1,Títulos de Destaque,,,,,,,,,,,,s148_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_5\page.html,115,1,Links de Destaque,,,,,,,,,,,,s149_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_5\page.html,116,1,Tamanho da fonte,,,,,,,,,,,,s150_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_5\page.html,117,1,Altura da linha,,,,,,,,,,,,s151_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_5\page.html,118,1,Espaçamento entre Letras,,,,,,,,,,,,s152_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_5\page.html,119,1,Esquerda alinhada,,,,,,,,,,,,s153_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_5\page.html,120,1,Alinhado ao centro,,,,,,,,,,,,s154_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_5\page.html,121,1,Alinhado à Direita,,,,,,,,,,,,s155_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_5\page.html,122,1,Experiência visualmente agradável,,,,,,,,,,,,s156_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_5\page.html,123,1,Contraste escuro,,,,,,,,,,,,s157_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_5\page.html,124,1,Contraste claro,,,,,,,,,,,,s158_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_5\page.html,125,1,Monocromático,,,,,,,,,,,,s159_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_5\page.html,126,1,Alto Contraste,,,,,,,,,,,,s160_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_5\page.html,127,1,Alta Saturação,,,,,,,,,,,,s161_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_5\page.html,128,1,Baixa Saturação,,,,,,,,,,,,s162_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_5\page.html,129,1,Ajustar as cores do texto,,,,,,,,,,,,s163_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_5\page.html,130,1,Ajustar as cores do título,,,,,,,,,,,,s164_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_5\page.html,131,1,Ajustar cores de fundo,,,,,,,,,,,,s165_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_5\page.html,132,1,Orientação Fácil,,,,,,,,,,,,s166_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_5\page.html,133,1,Silenciar sons,,,,,,,,,,,,s167_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_5\page.html,134,1,Ocultar Imagens,,,,,,,,,,,,s168_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_5\page.html,135,1,Teclado virtual,,,,,,,,,,,,s169_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_5\page.html,136,1,Guia de leitura,,,,,,,,,,,,s170_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_5\page.html,137,1,Parar animações,,,,,,,,,,,,s171_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_5\page.html,138,1,máscara de leitura,,,,,,,,,,,,s172_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_5\page.html,139,1,Destaque ao passar o mouse,,,,,,,,,,,,s173_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_5\page.html,140,1,Foco de Destaque,,,,,,,,,,,,s174_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_5\page.html,141,1,Grande Cursor Escuro,,,,,,,,,,,,s175_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_5\page.html,142,1,Cursor de luz grande,,,,,,,,,,,,s176_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_5\page.html,143,1,Cognitive Reading,,,,,,,,,,,,s177_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_5\page.html,144,1,Teclas de Navegação,,,,,,,,,,,,s178_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_5\page.html,145,1,Voice Navigation,,,,,,,,,,,,s179_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_5\page.html,146,1,Redefinir as configurações,,,,,,,,,,,,s180_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_5\page.html,147,1,Esconder para sempre,,,,,,,,,,,,s181_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_5\page.html,148,1,Politica de Privacidade,,,,,,,,,,,,s182_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_5\page.html,149,1,"Utilizamos cookies para oferecer melhor experiência, melhorar o desempenho, analisar como você interage em nosso site e personalizar conteúdo.",,,,,,,,,,,,s183_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_5\page.html,149,2,"Ao utilizar este site, você concorda com o uso de cookies.",,,,,,,,,,,,s184_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_5\page.html,149,3,"Para mais informações, consulte a Política de Privacidade da Unicamp.Política de Privacidade da UnicampESTOU CIENTE",,,,,,,,,,,,s185_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_5\page.html,150,1,Política de Privacidade da Unicamp,,,,,,,,,,,,s186_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_5\page.html,151,1,ESTOU CIENTE,,,,,,,,,,,,s187_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_5\page.html,152,1,Manage consent,,,,,,,,,,,,s188_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_5\page.html,153,1,Fechar,,,,,,,,,,,,s189_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_5\page.html,154,1,Privacy Overview,,,,,,,,,,,,s190_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_5\page.html,155,1,Salvar e aceitar,,,,,,,,,,,,s191_talita.vp9.webm
