URL,Parágrafo,Sentença,Português,Rev. Português,Glosas,Resp. Glosas,Arquivo Vídeo,Resp. Vídeo,Rev. Tradução,Mocap,Vídeo Mocap,Elan,Resp. Elan,Rev. Elan,Video_Index
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_2\page.html,66,7,"Em 1998, com fomento da FAPESP, realizou extensa pesquisa sobre o repertório brasileiro para percussão.",,,,,,,,,,,,s102_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_2\page.html,66,8,"Em 2009, abriu o primeiro programa de pós gradução de performance em percussão na América do Sul, e é líder do grupo de pesquisa/CNPQ:",,,,,,,,,,,,s103_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_2\page.html,66,9,Percussão Brasileira:,,,,,,,,,,,,s104_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_2\page.html,66,10,"histórico, estudo interpretativo e seu repertório.",,,,,,,,,,,,s105_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_2\page.html,66,11,"Eclético, transita tanto na música popular como na erudita, e possui em seu currículo desde inúmeros fonogramas como artista da Polygram, bem como gravações de trilhas de teatro, cinema, jingles de rádio e TV, como os comerciais de final de ano da Rede Globo.",,,,,,,,,,,,s106_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_2\page.html,66,12,"Como camerista tem atuado ao lado da soprano americana Monica Harte, bem como no duo Nuance, e com os grupos de música contemporânea CONtempo e gccontemporaryensemble baseados em New York, e Valerius Ensemble em Amsterdam.",,,,,,,,,,,,s107_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_2\page.html,66,13,"Fernando foi presidente da Percussive Arts Society Brazil Chapter de 2000 a 2005, e recebeu o prêmio 2002 PAS Outstanding Chapter President Award, e 2007 PAS Outstanding Service Award, em reconhecimento ao seu serviço e dedicação a comunidade musical.",,,,,,,,,,,,s108_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_2\page.html,66,14,"Fernando ocupou o cargo de Chair of the PAS International Committee de 2008 a 2012, e foi membro eleito do PAS Board of Directors de 2009 a 2013.",,,,,,,,,,,,s109_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_2\page.html,66,15,"Reconhecido internacionalmente como um especialista do repertório brasileiro para percussão, Fernando estreou mais de 50 obras de compositores brasileiros.",,,,,,,,,,,,s110_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_2\page.html,66,16,"Fernando é artista patrocinado pela Zildjian cymbals (USA), Schagerl Drums (Austria) e ADAMS (Holanda) commodi numquam, error, est.",,,,,,,,,,,,s111_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_2\page.html,66,17,"Ea, consequatur.",,,,,,,,,,,,s112_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_2\page.html,67,3,João Frederico da Costa Azevedo Meyer - 2012/2013 - 2013/2017,,,,,,,,,,,,s113_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_2\page.html,68,1,Professor Associado no Departamento de Matemática Aplicada do IMECC da Universidade Estadual de Campinas (UNICAMP).,,,,,,,,,,,,s114_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_2\page.html,68,2,"Graduação em Bacharelado em Matemática pela Universidade Estadual de Campinas (1970), mestrado em Matemática pela UNICAMP (1974), doutorado em Matemática pela UNICAMP (1988) e LIvre-docente em Biomatemática, também pela UNICAMP (2001).",,,,,,,,,,,,s115_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_2\page.html,68,3,"Atualmente é associado da Sociedade Brasileira de Matemática Aplicada e Computacional (de que é membro do Conselho Científico), da Sociedade Brasileira de Educação Matemática, da Sociedade Lationoamericana de Biomatemática e professor associado da Universidade Estadual de Campinas onde é docente desde 1971.",,,,,,,,,,,,s116_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_2\page.html,68,4,"Tem experiência na área de Matemática, com ênfase em Biomatemática e Análise Numérica, atuando principalmente nos seguintes temas:",,,,,,,,,,,,s117_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_2\page.html,68,5,"modelagem matemática, ecologia matemática, impacto ambiental e educação matemática.",,,,,,,,,,,,s118_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_2\page.html,69,3,Mohamed Ezz El Din Mostafa Habib - 2005/2009 - 2009/2012,,,,,,,,,,,,s119_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_2\page.html,70,1,"Graduado em Engenharia Agronômica pela Universidade de Alexandria (1964), modalidade Entomologia, mestrado em Entomologia (Controle Biológico) pela Universidade de Alexandria (1968), Egito, e doutorado em Ciências Biológicas (Entomologia) pela UNICAMP (1976), Livre Docente pela UNICAMP (l982), Professor Adjunto em 1984 e Professor Titular da UNICAMP desde 1986.",,,,,,,,,,,,s120_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_2\page.html,70,2,"Atua nas áreas de Ecologia Aplicado, Entomologia Econômica, pragas agrícolas e de alimentos armazenados, educação ambiental, indicadores de sustentabilidade, controle biológico, patologia de insetos e Agroecologia.",,,,,,,,,,,,s121_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_2\page.html,70,3,Foi Diretor eleito do Instituto de Biologia da UNICAMP por duas vezes (1990 a 1994 e 2002 a 2005) e Coordenador de Relações Internacionais da UNICAMP (1998 a 2002).,,,,,,,,,,,,s122_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_2\page.html,70,4,"De maio 2005 a janeiro 2012, foi Pró-Reitor de Extensão e Assuntos Comunitários da UNICAMP.",,,,,,,,,,,,s123_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_2\page.html,70,5,Foi vice presidente do Instituto de Cultura Árabe de 2008 a 2012.,,,,,,,,,,,,s124_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_2\page.html,70,6,"A partir da sua aposentadoria em janeiro de 2012, até a presente data, é professor colaborador convidado na UNICAMP, dando continuidade às suas atividades acadêmicas.",,,,,,,,,,,,s125_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_2\page.html,70,7,"Atualmente, é professor de Pòs-Graduação na Universidade Santa Cecília (UNISANTA), nas áreas de Ecologia e Desenvolvimento Sustentável.",,,,,,,,,,,,s126_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_2\page.html,71,3,Rubens Maciel Filho - 2002/2005,,,,,,,,,,,,s127_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_2\page.html,72,1,É bolsista de PRODUTIVIDADE 1A do CNPq desde 2000.,,,,,,,,,,,,s128_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_2\page.html,72,2,É membro da ACADEMIA DE CIÊNCIAS DO ESTADO DE SÃO PAULO desde outubro de 2015.,,,,,,,,,,,,s129_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_2\page.html,72,3,"Possui graduação em Engenharia Química pela Universidade Federal de São Carlos (1981), mestrado em Engenharia Química pela Universidade Estadual de Campinas (1985) e doutorado em Engenharia Química – The University of Leeds (1989), England, UK.",,,,,,,,,,,,s130_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_2\page.html,72,4,Atualmente é professor titular da Universidade Estadual de Campinas.,,,,,,,,,,,,s131_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_2\page.html,72,5,"Tem experiência na área de Engenharia Química, com ênfase em Desenvolvimento de Processos Químicos, Bioquímicos e Eletroquímicos, atuando principalmente nos temas de modelagem, otimização, simulação e controle de processos e desenvolvimento de processos e produtos.",,,,,,,,,,,,s132_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_2\page.html,72,6,"Atua também na área de desenvolvimento de novos materiais para aplicação na área da saúde e em energia renováveis e utilização de impressão 3-D (Prototipagem Rápida/Manufatura Aditiva) em metais, cerâmica e polímeros na manufatura.",,,,,,,,,,,,s133_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_2\page.html,73,3,João Wanderley Geraldi - 1998/1999,,,,,,,,,,,,s134_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_2\page.html,74,1,"Possui graduação em LETRAS pela Faculdade de Filosofia, Ciencias e Letras de Ijui (1980), graduação em CIENCIAS JURIDICAS E SOCIAIS pela Universidade Federal de Santa Maria (1970), mestrado em LINGUISTICA (1978);",,,,,,,,,,,,s135_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_2\page.html,74,2,doutorado em LINGUISTICA (1990);,,,,,,,,,,,,s136_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_2\page.html,74,3,"livre-docência em Análise do Discurso (1995) e Professor Titular (2003), pela Universidade Estadual de Campinas.",,,,,,,,,,,,s137_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_2\page.html,74,4,"Professor Aposentado, colaborador visitante da Univ.",,,,,,,,,,,,s138_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_2\page.html,74,5,"do Porto(Portugal), e de universidades brasileiras a convite.",,,,,,,,,,,,s139_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_2\page.html,74,6,Atua principalmente nos seguintes temas:,,,,,,,,,,,,s140_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_2\page.html,74,7,"análise do discurso, estudos bakhtinianos e ensino de língua portuguesa.",,,,,,,,,,,,s141_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_2\page.html,74,8,Faz parte do Conselho Editorial de várias revistas:,,,,,,,,,,,,s142_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_2\page.html,74,9,"Cadernos de Estudos Linguísticos (Unicamp), Palavras (APP/Portugal), Leitura:Teoria & Prática (ALB), Filologia e Linguística Portuguesa (USP), Educação & Realidade (UFRGS), Educação & Contemporaneidade (UNEB), Signo (UNISC), Letras (PUCCAMP), Espaço Pedagógico (UPF), Cadernos Camilliani(CUSC), Fórum LInguistico (UFSC).",,,,,,,,,,,,s143_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_2\page.html,75,3,Roberto Teixeira Mendes - 1999/2002,,,,,,,,,,,,s144_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_2\page.html,76,1,"Roberto Teixeira Mendes fez graduação em Medicina (1979), Residência Médica em Pediatria (1982), formação em Saúde Pública(1983) e doutorado em Saúde da Criança e do Adolescente (1996) na FCM/Unicamp .",,,,,,,,,,,,s145_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_2\page.html,76,2,É fundador da Amerunicamp e seu 2º presidente.,,,,,,,,,,,,s146_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_2\page.html,76,3,"Contratado como docente no departamento de Pediatria em 1983,foi eleito vice-presidente e depois presidente da Associação dos Docentes (ADUNICAMP, 1985-1987), e em vários mandatos como representante docente na Congregação da FCM e no Conselho Universitário.",,,,,,,,,,,,s147_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_2\page.html,76,4,"Atuou como Pró-Reitor de Extensão da Unicamp (1999 a 2001), Coordenador da Comissão de Extensão Universitária e Assuntos Comunitários da FCM (2006 a 2009), Coordenador do Centro de Saúde da Comunidade ( CECOM 2009-2013), e atualmente é chefe do departamento de Pediatria .",,,,,,,,,,,,s148_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_2\page.html,76,5,"Participou das duas reformas da graduação médica (1982 e 2001), atua em disciplinas do 1º, 2º, 3º 4º e 5º ano, além da Residência em Pediatria.",,,,,,,,,,,,s149_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_2\page.html,76,6,Participou da implantação do IPC e dos módulos de Bioética e Ética Médica.,,,,,,,,,,,,s150_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_2\page.html,76,7,Atua na Pós-Graduação de Saúde da Criança e do Adolescente e é professor credenciado na Especialização em Saúde Coletiva.,,,,,,,,,,,,s151_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_2\page.html,76,8,Foi professor homenageado em duas oportunidades.,,,,,,,,,,,,s152_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_2\page.html,76,9,Atua também como professor responsável pela Liga de Pediatria.,,,,,,,,,,,,s153_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_2\page.html,77,3,Archimedes Perez Filho - 1998/2002,,,,,,,,,,,,s154_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_2\page.html,78,1,"Graduação Bacharel Geógrafo e Licenciatura em Geografia pela Universidade Estadual Paulista Júlio de Mesquita Filho (1971), mestrado em Geografia Física pela Universidade de São Paulo (1978).",,,,,,,,,,,,s155_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_2\page.html,78,2,"Doutorado em Geografia (Geografia Física) pela Universidade de São Paulo (1987)e Livre Docente, professor Adjunto e Títular pela Unicamp.",,,,,,,,,,,,s156_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_2\page.html,78,3,"Realizou cursos no Inter American Geodetic Survey Cartographic School e na antiga URSS sobre Aspéctos Geológicos de la proteccion del médio ambiente, organizado e patrocinado pela United Nations Educational Scientific And Cultural Organization- UNESCO.",,,,,,,,,,,,s157_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_2\page.html,78,4,"Atualmente é professor titular da Universidade Estadual de Campinas, departamento de Geografia do Instituto de Geociências, atuando no ensino de graduação e Pós-graduação.",,,,,,,,,,,,s158_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_2\page.html,78,5,"Tem experiência na área de Geografia Física e Geociências, com ênfase em Geomorfologia e solos, atuando principalmente nos seguintes temas:",,,,,,,,,,,,s159_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_2\page.html,78,6,"Bacia Hidrográfica, Fragilidade ambiental de terras e suas relações com uso e ocupação e Geomorfologia do Quaternário com ênfase em geocronologia.",,,,,,,,,,,,s160_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_2\page.html,78,7,A abordagem sistêmica é concepção teórica e metodológica de seus trabalhos e de seus orientandos.,,,,,,,,,,,,s161_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_2\page.html,78,8,Membro Coordenador da Área Geociências – FAPESP – (2007 – atual).,,,,,,,,,,,,s162_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_2\page.html,78,9,Foi coordenador do CA/SA CNPq e Membro do CATC/CNPq.(2012 a 2013).,,,,,,,,,,,,s163_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_2\page.html,78,10,Atualmente membro suplente do CA/SA CNPq,,,,,,,,,,,,s164_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_2\page.html,79,3,Cesar Francisco Ciacco - 1990/1994,,,,,,,,,,,,s165_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_2\page.html,80,1,"Possui graduação em Engenharia de Alimentos pela Universidade Estadual de Campinas(1972), doutorado em Cereal Chemistry pela North Dakota State University(1977) e pós-doutorado pela North Dakota State University(1981).",,,,,,,,,,,,s166_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_2\page.html,80,2,"Tem experiência na área de Ciência e Tecnologia de Alimentos, com ênfase em Tecnologia de Alimentos.",,,,,,,,,,,,s167_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_2\page.html,81,3,José Carlos Valladão de Mattos - 1986/1990,,,,,,,,,,,,s168_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_2\page.html,82,1,"Possui graduação em Bacharel Em Física pela Universidade de Brasília (1965), mestrado em Física – University of Southern California (1971), mestrado em Física pela Universidade de Brasília (1968) e doutorado em Física pela Universidade Estadual de Campinas (1973).",,,,,,,,,,,,s169_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_2\page.html,82,2,"Desenvolveu seu programa de pós-doutoramento na Bell Laboratories (NJ, USA).",,,,,,,,,,,,s170_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_2\page.html,82,3,Foi consultor internacional em inovação tecnoógica do BID-Banco Interamenricano de Desenvolvimento;,,,,,,,,,,,,s171_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_2\page.html,82,4,Diretor Superintendente da Companhia de Desenvolvimento do Polo de Alta Tecnologia da Campinas (CIATEC);,,,,,,,,,,,,s172_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_2\page.html,82,5,Diretor da Secretaria de Cooperação Internacional da Prefeitura de Campinas;,,,,,,,,,,,,s173_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_2\page.html,82,6,"Asessor Especial do Secretário de Ciência, Tecnologia e Desenvolvimento Economico do Estado de São Paulo;",,,,,,,,,,,,s174_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_2\page.html,82,7,Diretor Tecnico da empresa Tech Yon Industrial do Brasil S.A (Manaus-Am) e Consultor de várias empresas privadas nas áreas econômica e industrial.,,,,,,,,,,,,s175_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_2\page.html,82,8,Atualmnente é diretor-socio da empresa B2B Consultoria e Assessoria Ltda.,,,,,,,,,,,,s176_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_2\page.html,82,9,"Tem experiência na área de Física, com ênfase em Prop.",,,,,,,,,,,,s177_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_2\page.html,82,10,Óticas e Espectrosc.,,,,,,,,,,,,s178_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_2\page.html,82,11,da Mat.,,,,,,,,,,,,s179_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_2\page.html,82,12,Condens;,,,,,,,,,,,,s180_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_2\page.html,82,13,Outras Inter.,,,,,,,,,,,,s181_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_2\page.html,82,15,com Rad.,,,,,,,,,,,,s182_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_2\page.html,82,16,"e Part., atuando principalmente nos seguintes temas:",,,,,,,,,,,,s183_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_2\page.html,82,17,"phonon distributions, hot phonons e non-equilibrium polaritons.",,,,,,,,,,,,s184_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_2\page.html,83,1,Pesquisar,,,,,,,,,,,,s185_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_2\page.html,84,1,Últimas Notícias,,,,,,,,,,,,s186_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_2\page.html,85,1,01 ago 2024,,,,,,,,,,,,s187_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_2\page.html,85,2,Fórum Permanente:,,,,,,,,,,,,s188_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_2\page.html,85,3,Papel das avaliações de impacto no fortalecimento do  Programa Nacional de Alimentação Escolar,,,,,,,,,,,,s189_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_2\page.html,85,6,Arquivo Edgar Leuenroth/AEL:,,,,,,,,,,,,s190_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_2\page.html,85,7,50 anos preservando a memória social e as lutas por direitos na UNICAMP,,,,,,,,,,,,s191_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_2\page.html,85,9,Coro Contemporâneo de Campinas em “Canções para Coro” (03/08),,,,,,,,,,,,s192_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_2\page.html,85,10,31 jul 2024,,,,,,,,,,,,s193_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_2\page.html,85,11,Evento de Abertura das Atividades do 2º Semestre de 2024 do Programa UniversIDADE,,,,,,,,,,,,s194_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_2\page.html,85,12,30 jul 2024,,,,,,,,,,,,s195_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_2\page.html,85,13,Agosto começa com Domingo no Lago:,,,,,,,,,,,,s196_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_2\page.html,85,14,Cultura Indígena e Diversão para Toda a Família!,,,,,,,,,,,,s197_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_2\page.html,85,15,(04/08),,,,,,,,,,,,s198_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_2\page.html,86,1,Fale Conosco,,,,,,,,,,,,s199_talita.vp9.webm
